0.00027809,0.00027809,0.00027809,0.00027809,0.00027809,0.00027809,0.00027809,0.3757,0.00027809,0.00027809
0.00028935,0.00028935,0.00028935,0.00028935,0.35041,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935
0.000228,0.000228,0.000228,0.000228,0.000228,0.000228,0.000228,0.000228,0.48814,0.000228
0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.35414,0.00028769,0.00028769,0.00028769,0.00028769
0.00027278,0.00027278,0.00027278,0.00027278,0.00027278,0.00027278,0.00027278,0.00027278,0.00027278,0.38762
0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.40703,0.00026413,0.00026413,0.00026413,0.00026413
0.00035386,0.20559,0.00035386,0.00035386,0.00035386,0.00035386,0.00035386,0.00035386,0.00035386,0.00035386
0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.50616,0.00021997,0.00021997,0.00021997
0.41475,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069
0.00035261,0.00035261,0.00035261,0.00035261,0.00035261,0.00035261,0.20839,0.00035261,0.00035261,0.00035261
0.00024178,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178,0.45721
0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.38928,0.00027203,0.00027203
0.00021295,0.00021295,0.00021295,0.00021295,0.00021295,0.00021295,0.52193,0.00021295,0.00021295,0.00021295
0.00023277,0.00023277,0.00023277,0.00023277,0.00023277,0.47742,0.00023277,0.00023277,0.00023277,0.00023277
0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.38594,0.00027352,0.00027352,0.00027352
0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.23535,0.0003406,0.0003406
0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.45982
0.00026695,0.00026695,0.00026695,0.40069,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695
0.00024295,0.00024295,0.00024295,0.00024295,0.45457,0.00024295,0.00024295,0.00024295,0.00024295,0.00024295
0.00019739,0.00019739,0.00019739,0.00019739,0.00019739,0.00019739,0.00019739,0.00019739,0.55685,0.00019739
0.00030618,0.00030618,0.31261,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618
0.00025214,0.00025214,0.43394,0.00025214,0.00025214,0.00025214,0.00025214,0.00025214,0.00025214,0.00025214
0.00043178,0.00043178,0.00043178,0.00043178,0.00043178,0.00043178,0.00043178,0.00043178,0.030656,0.00043178
0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.17342,0.00036819,0.00036819
0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.21117,0.00035137,0.00035137,0.00035137
0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.2581,0.00033047,0.00033047
0.00025025,0.43819,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025
0.00029621,0.00029621,0.00029621,0.33501,0.00029621,0.00029621,0.00029621,0.00029621,0.00029621,0.00029621
0.00042626,0.00042626,0.043052,0.00042626,0.00042626,0.00042626,0.00042626,0.00042626,0.00042626,0.00042626
0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.42079,0.000258,0.000258
0.00016404,0.00016404,0.63173,0.00016404,0.00016404,0.00016404,0.00016404,0.00016404,0.00016404,0.00016404
0.42229,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733
0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.35041
0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.21394,0.00035014,0.00035014,0.00035014
0.00032723,0.00032723,0.00032723,0.26538,0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.00032723
0.00033829,0.00033829,0.00033829,0.24053,0.00033829,0.00033829,0.00033829,0.00033829,0.00033829,0.00033829
0.00030248,0.00030248,0.00030248,0.00030248,0.32093,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248
0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.26538,0.00032723
0.00030713,0.00030713,0.00030713,0.00030713,0.00030713,0.3105,0.00030713,0.00030713,0.00030713,0.00030713
0.0003406,0.23535,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406
0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.25564,0.00033156
0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.30409,0.00030998,0.00030998
0.00018847,0.00018847,0.57689,0.00018847,0.00018847,0.00018847,0.00018847,0.00018847,0.00018847,0.00018847
0.00022391,0.00022391,0.00022391,0.00022391,0.00022391,0.00022391,0.00022391,0.49731,0.00022391,0.00022391
0.00038081,0.00038081,0.00038081,0.00038081,0.00038081,0.00038081,0.00038081,0.00038081,0.00038081,0.14509
0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.23535
0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.32502,0.00030066,0.00030066
0.00020467,0.00020467,0.00020467,0.00020467,0.00020467,0.00020467,0.00020467,0.00020467,0.00020467,0.54052
0.00027427,0.38426,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427
0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.43107
0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.18836
0.00019701,0.00019701,0.55772,0.00019701,0.00019701,0.00019701,0.00019701,0.00019701,0.00019701,0.00019701
0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.25067,0.00033378,0.00033378,0.00033378
0.00026001,0.00026001,0.41628,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001
0.00031289,0.29756,0.00031289,0.00031289,0.00031289,0.00031289,0.00031289,0.00031289,0.00031289,0.00031289
0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.19993,0.00035638
0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.2194,0.00034771,0.00034771
0.00029189,0.00029189,0.34472,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189
0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.47498,0.00023386,0.00023386
0.00021617,0.00021617,0.00021617,0.00021617,0.00021617,0.00021617,0.5147,0.00021617,0.00021617,0.00021617
0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344,0.40859
0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.40229,0.00026624,0.00026624,0.00026624
0.43107,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342
0.000258,0.000258,0.42079,0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.000258
0.4858,0.00022904,0.00022904,0.00022904,0.00022904,0.00022904,0.00022904,0.00022904,0.00022904,0.00022904
0.00027203,0.00027203,0.00027203,0.00027203,0.38928,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203
0.00026274,0.41014,0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.00026274
0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.12849
0.00023776,0.00023776,0.00023776,0.46624,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776
0.00031888,0.00031888,0.28412,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888
0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.40388,0.00026553,0.00026553,0.00026553,0.00026553
0.00020982,0.00020982,0.00020982,0.52896,0.00020982,0.00020982,0.00020982,0.00020982,0.00020982,0.00020982
0.00022645,0.00022645,0.00022645,0.00022645,0.49162,0.00022645,0.00022645,0.00022645,0.00022645,0.00022645
0.00027655,0.00027655,0.37915,0.00027655,0.00027655,0.00027655,0.00027655,0.00027655,0.00027655,0.00027655
0.00025733,0.00025733,0.42229,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733
0.00035511,0.20277,0.00035511,0.00035511,0.00035511,0.00035511,0.00035511,0.00035511,0.00035511,0.00035511
0.33105,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797
0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.39094
0.00030902,0.00030902,0.00030902,0.00030902,0.30624,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902
0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.45324,0.00024355,0.00024355
0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.21668,0.00034892,0.00034892,0.00034892
0.00034771,0.00034771,0.2194,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771
0.00036153,0.00036153,0.00036153,0.18836,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153
0.00028121,0.00028121,0.00028121,0.36867,0.00028121,0.00028121,0.00028121,0.00028121,0.00028121,0.00028121
0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.19707,0.00035765,0.00035765,0.00035765,0.00035765
0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.40388
0.00033944,0.00033944,0.00033944,0.00033944,0.00033944,0.00033944,0.00033944,0.00033944,0.23795,0.00033944
0.00021664,0.00021664,0.51365,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664
0.00029189,0.00029189,0.00029189,0.00029189,0.34472,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189
0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.22211
0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.26538,0.00032723,0.00032723
0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.38256
0.00021249,0.00021249,0.00021249,0.00021249,0.00021249,0.00021249,0.00021249,0.52295,0.00021249,0.00021249
0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.43107,0.00025342
0.00028852,0.00028852,0.00028852,0.35228,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852
0.00020894,0.00020894,0.00020894,0.53092,0.00020894,0.00020894,0.00020894,0.00020894,0.00020894,0.00020894
0.52796,0.00021026,0.00021026,0.00021026,0.00021026,0.00021026,0.00021026,0.00021026,0.00021026,0.00021026
0.00024004,0.00024004,0.00024004,0.46111,0.00024004,0.00024004,0.00024004,0.00024004,0.00024004,0.00024004
0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.43251,0.00025278,0.00025278,0.00025278
0.00027579,0.00027579,0.38086,0.00027579,0.00027579,0.00027579,0.00027579,0.00027579,0.00027579,0.00027579
0.00022645,0.00022645,0.00022645,0.00022645,0.00022645,0.00022645,0.00022645,0.00022645,0.49162,0.00022645
0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.26538,0.00032723,0.00032723,0.00032723
0.00022242,0.00022242,0.00022242,0.00022242,0.00022242,0.00022242,0.00022242,0.50067,0.00022242,0.00022242
0.00020807,0.53288,0.00020807,0.00020807,0.00020807,0.00020807,0.00020807,0.00020807,0.00020807,0.00020807
0.00027056,0.00027056,0.00027056,0.00027056,0.00027056,0.00027056,0.00027056,0.39259,0.00027056,0.00027056
0.21117,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137
0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.2864,0.00031786
0.0002317,0.0002317,0.0002317,0.0002317,0.0002317,0.0002317,0.47984,0.0002317,0.0002317,0.0002317
0.00020721,0.00020721,0.00020721,0.00020721,0.00020721,0.00020721,0.00020721,0.00020721,0.53481,0.00020721
0.00025602,0.00025602,0.00025602,0.00025602,0.00025602,0.00025602,0.00025602,0.00025602,0.00025602,0.42524
0.00039588,0.00039588,0.00039588,0.00039588,0.00039588,0.00039588,0.00039588,0.00039588,0.00039588,0.11124
0.49047,0.00022696,0.00022696,0.00022696,0.00022696,0.00022696,0.00022696,0.00022696,0.00022696,0.00022696
0.00023663,0.00023663,0.00023663,0.00023663,0.00023663,0.00023663,0.00023663,0.00023663,0.46876,0.00023663
0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.34087,0.0002936,0.0002936
0.0003349,0.0003349,0.0003349,0.0003349,0.24816,0.0003349,0.0003349,0.0003349,0.0003349,0.0003349
0.00037651,0.00037651,0.00037651,0.00037651,0.15474,0.00037651,0.00037651,0.00037651,0.00037651,0.00037651
0.00027655,0.00027655,0.00027655,0.00027655,0.00027655,0.00027655,0.00027655,0.00027655,0.37915,0.00027655
0.00026624,0.00026624,0.00026624,0.00026624,0.40229,0.00026624,0.00026624,0.00026624,0.00026624,0.00026624
0.00028523,0.00028523,0.00028523,0.00028523,0.35967,0.00028523,0.00028523,0.00028523,0.00028523,0.00028523
0.00030998,0.30409,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998
0.00031486,0.00031486,0.00031486,0.00031486,0.00031486,0.29314,0.00031486,0.00031486,0.00031486,0.00031486
0.00024716,0.00024716,0.00024716,0.44513,0.00024716,0.00024716,0.00024716,0.00024716,0.00024716,0.00024716
0.00027886,0.37395,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886
0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.22211,0.0003465,0.0003465
0.00020383,0.00020383,0.00020383,0.00020383,0.00020383,0.00020383,0.00020383,0.00020383,0.00020383,0.5424
0.00036684,0.00036684,0.00036684,0.00036684,0.00036684,0.00036684,0.00036684,0.00036684,0.17645,0.00036684
0.00029533,0.00029533,0.00029533,0.33698,0.00029533,0.00029533,0.00029533,0.00029533,0.00029533,0.00029533
0.00030432,0.00030432,0.00030432,0.00030432,0.00030432,0.3168,0.00030432,0.00030432,0.00030432,0.00030432
0.44099,0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.000249
0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.44099,0.000249,0.000249
0.2909,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586
0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.34087,0.0002936,0.0002936,0.0002936,0.0002936
0.00026983,0.00026983,0.00026983,0.00026983,0.39423,0.00026983,0.00026983,0.00026983,0.00026983,0.00026983
0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.28412,0.00031888,0.00031888
0.00034294,0.00034294,0.00034294,0.00034294,0.00034294,0.00034294,0.00034294,0.23011,0.00034294,0.00034294
0.00037509,0.00037509,0.00037509,0.15791,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509
0.00023663,0.00023663,0.00023663,0.00023663,0.00023663,0.46876,0.00023663,0.00023663,0.00023663,0.00023663
0.00030902,0.00030902,0.00030902,0.00030902,0.30624,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902
0.00032404,0.27252,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404
0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.27721,0.00032196
0.00020678,0.00020678,0.00020678,0.00020678,0.00020678,0.00020678,0.00020678,0.00020678,0.00020678,0.53577
0.00033715,0.24309,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715
0.0003867,0.0003867,0.0003867,0.0003867,0.0003867,0.0003867,0.0003867,0.0003867,0.0003867,0.13186
0.000323,0.000323,0.000323,0.000323,0.000323,0.000323,0.27487,0.000323,0.000323,0.000323
0.00038226,0.00038226,0.14182,0.00038226,0.00038226,0.00038226,0.00038226,0.00038226,0.00038226,0.00038226
0.00023552,0.00023552,0.00023552,0.00023552,0.47127,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552
0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.40229,0.00026624,0.00026624
0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.356
0.00024414,0.4519,0.00024414,0.00024414,0.00024414,0.00024414,0.00024414,0.00024414,0.00024414,0.00024414
0.00025934,0.00025934,0.00025934,0.00025934,0.00025934,0.00025934,0.00025934,0.00025934,0.00025934,0.41779
0.00023223,0.00023223,0.00023223,0.00023223,0.00023223,0.00023223,0.47863,0.00023223,0.00023223,0.00023223
0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.29975,0.00031192,0.00031192
0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.33304,0.00029709
0.00025088,0.00025088,0.00025088,0.00025088,0.00025088,0.00025088,0.43678,0.00025088,0.00025088,0.00025088
0.00022852,0.00022852,0.00022852,0.00022852,0.00022852,0.00022852,0.00022852,0.00022852,0.48697,0.00022852
0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.25564
0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.45324
0.37743,0.00027732,0.00027732,0.00027732,0.00027732,0.00027732,0.00027732,0.00027732,0.00027732,0.00027732
0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.25564,0.00033156
0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.00043554,0.022213,0.00043554,0.00043554
0.00034771,0.00034771,0.00034771,0.2194,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771
0.00028201,0.00028201,0.00028201,0.00028201,0.00028201,0.00028201,0.36689,0.00028201,0.00028201,0.00028201
0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.18245,0.00036417
0.00033156,0.00033156,0.25564,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156,0.00033156
0.00040388,0.00040388,0.00040388,0.00040388,0.00040388,0.00040388,0.00040388,0.00040388,0.093296,0.00040388
0.00024594,0.00024594,0.00024594,0.00024594,0.44786,0.00024594,0.00024594,0.00024594,0.00024594,0.00024594
0.00024414,0.00024414,0.00024414,0.00024414,0.00024414,0.4519,0.00024414,0.00024414,0.00024414,0.00024414
0.34662,0.00029104,0.00029104,0.00029104,0.00029104,0.00029104,0.00029104,0.00029104,0.00029104,0.00029104
0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.43959,0.00024963,0.00024963,0.00024963
0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.33304,0.00029709
0.00030066,0.00030066,0.32502,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066
0.00040883,0.00040883,0.00040883,0.00040883,0.00040883,0.00040883,0.082175,0.00040883,0.00040883,0.00040883
0.0003867,0.0003867,0.0003867,0.0003867,0.0003867,0.13186,0.0003867,0.0003867,0.0003867,0.0003867
0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.43819,0.00025025,0.00025025,0.00025025,0.00025025
0.00018498,0.58472,0.00018498,0.00018498,0.00018498,0.00018498,0.00018498,0.00018498,0.00018498,0.00018498
0.0003251,0.0003251,0.0003251,0.27016,0.0003251,0.0003251,0.0003251,0.0003251,0.0003251,0.0003251
0.00022341,0.49844,0.00022341,0.00022341,0.00022341,0.00022341,0.00022341,0.00022341,0.00022341,0.00022341
0.00022957,0.00022957,0.00022957,0.00022957,0.48462,0.00022957,0.00022957,0.00022957,0.00022957,0.00022957
0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.00025342,0.43107,0.00025342,0.00025342
0.00030248,0.00030248,0.32093,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248
0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.28412,0.00031888,0.00031888,0.00031888
0.49955,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292
0.00025088,0.00025088,0.00025088,0.00025088,0.00025088,0.00025088,0.43678,0.00025088,0.00025088,0.00025088
0.4675,0.00023719,0.00023719,0.00023719,0.00023719,0.00023719,0.00023719,0.00023719,0.00023719,0.00023719
0.085912,0.00040717,0.00040717,0.00040717,0.00040717,0.00040717,0.00040717,0.00040717,0.00040717,0.00040717
0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.39748,0.00026838
0.00022095,0.00022095,0.00022095,0.00022095,0.00022095,0.00022095,0.00022095,0.00022095,0.50398,0.00022095
0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.30624
0.00029019,0.00029019,0.00029019,0.00029019,0.00029019,0.34852,0.00029019,0.00029019,0.00029019,0.00029019
